anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-24,188.61,190.53,,188.85,2025-12-26,,2026-01-02,9,2025-12-24,IQR,50391.0,2.0549999999999997,NVDA260102C00192500,0.010179735963098402,,0.0012724669953871892,3596.9285714285716,582af0e3-b710-4878-85a7-dc402755419d,192.5,NVDA
2025-12-24,80.64,80.6,,80.67,2025-12-26,,2026-01-02,86,2025-12-24,IQR,50017.0,0.3,HYG260320P00076000,-0.0004960317460318553,,0.00037202380952372494,3570.214285714286,582af0e3-b710-4878-85a7-dc402755419d,76.0,HYG
2025-12-24,89.7,91.29,,85.73,2025-12-26,,2026-01-02,86,2025-12-24,IQR,50000.0,3.05,GDX260320P00081000,0.01772575250836117,,-0.0442586399108138,3569.0,582af0e3-b710-4878-85a7-dc402755419d,81.0,GDX
2025-12-24,188.61,190.53,,188.85,2025-12-26,,2026-01-02,9,2025-12-24,IQR,46977.0,0.75,NVDA260102C00197500,0.010179735963098402,,0.0012724669953871892,3353.0714285714284,582af0e3-b710-4878-85a7-dc402755419d,197.5,NVDA
2025-12-24,1.15,1.17,,1.11,2025-12-26,,2026-01-02,387,2025-12-24,Pre-Event,3724.0,1.7000000000000002,NFE270115P00002000,0.01739130434782621,,-0.03478260869565197,1259.166292134831,582af0e3-b710-4878-85a7-dc402755419d,2.0,NFE
2025-12-24,1.02,1.0,,0.7462,2025-12-26,,2026-01-02,23,2025-12-24,Pre-Event,719.0,0.07500000000000001,TRIB260116C00002500,-0.019607843137254943,,-0.2684313725490196,209.87384898710863,582af0e3-b710-4878-85a7-dc402755419d,2.5,TRIB
2025-12-24,4.27,4.22,,4.25,2025-12-26,,2026-01-02,58,2025-12-24,Pre-Event,200.0,0.05,LPL260220C00005000,-0.011709601873536313,,-0.004683840749414414,183.33333333333331,582af0e3-b710-4878-85a7-dc402755419d,5.0,LPL
2025-12-24,9.6,9.69,,10.22,2025-12-26,,2026-01-02,240,2025-12-24,Pre-Event,197.0,0.2,EC260821C00012000,0.009374999999999911,,0.06458333333333344,98.29521829521828,582af0e3-b710-4878-85a7-dc402755419d,12.0,EC
2025-12-24,9.95,9.69,,9.85,2025-12-26,,2026-01-02,176,2025-12-24,Pre-Event,665.0,0.95,VWAV260618C00012500,-0.026130653266331683,,-0.01005025125628134,38.49830795262267,582af0e3-b710-4878-85a7-dc402755419d,12.5,VWAV
2025-12-24,9.49,9.65,,8.61,2025-12-26,,2026-01-02,86,2025-12-24,Pre-Event,298.0,0.4,BNED260320C00012500,0.01685985247629085,,-0.09272918861959967,35.906129597197896,582af0e3-b710-4878-85a7-dc402755419d,12.5,BNED
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,Z-Score,32931.0,1.615,SPY251230P00689000,-0.003563616346279108,,,78.38130021977271,d0c05cc6-0785-41ef-932d-8c4586cbc631,689.0,SPY
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,Z-Score,32798.0,0.39,MARA260102C00010000,-0.010427528675703845,,,78.06447339649146,d0c05cc6-0785-41ef-932d-8c4586cbc631,10.0,MARA
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,Z-Score,32353.0,0.11499999999999999,MARA260102C00011000,-0.010427528675703845,,,77.00441372461059,d0c05cc6-0785-41ef-932d-8c4586cbc631,11.0,MARA
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,Z-Score,31514.0,1.32,SPY251230P00688000,-0.003563616346279108,,,75.00578436571611,d0c05cc6-0785-41ef-932d-8c4586cbc631,688.0,SPY
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,Z-Score,31397.0,0.305,SPY251226C00692000,-0.003563616346279108,,,74.72707204749125,d0c05cc6-0785-41ef-932d-8c4586cbc631,692.0,SPY
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,Z-Score,30062.0,0.73,SMCI260102C00031000,-0.018276762402088864,,,71.54689303184865,d0c05cc6-0785-41ef-932d-8c4586cbc631,31.0,SMCI
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,Z-Score,29707.0,0.29500000000000004,SMCI260102C00032500,-0.018276762402088864,,,70.70122745090998,d0c05cc6-0785-41ef-932d-8c4586cbc631,32.5,SMCI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,Z-Score,29354.0,0.41500000000000004,AI260102C00014000,-0.002859185132237374,,,69.86032618310337,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.0,AI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,Z-Score,27327.0,0.21500000000000002,AI260102C00014500,-0.002859185132237374,,,65.03169482377187,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.5,AI
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,Z-Score,22618.0,0.155,SPY251226C00693000,-0.003563616346279108,,,53.81411955436289,d0c05cc6-0785-41ef-932d-8c4586cbc631,693.0,SPY
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,IQR,32931.0,1.615,SPY251230P00689000,-0.003563616346279108,,,2991.318181818182,d0c05cc6-0785-41ef-932d-8c4586cbc631,689.0,SPY
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,IQR,32798.0,0.39,MARA260102C00010000,-0.010427528675703845,,,2979.2272727272725,d0c05cc6-0785-41ef-932d-8c4586cbc631,10.0,MARA
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,IQR,32353.0,0.11499999999999999,MARA260102C00011000,-0.010427528675703845,,,2938.7727272727275,d0c05cc6-0785-41ef-932d-8c4586cbc631,11.0,MARA
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,IQR,31514.0,1.32,SPY251230P00688000,-0.003563616346279108,,,2862.5,d0c05cc6-0785-41ef-932d-8c4586cbc631,688.0,SPY
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,IQR,31397.0,0.305,SPY251226C00692000,-0.003563616346279108,,,2851.8636363636365,d0c05cc6-0785-41ef-932d-8c4586cbc631,692.0,SPY
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,IQR,30062.0,0.73,SMCI260102C00031000,-0.018276762402088864,,,2730.5,d0c05cc6-0785-41ef-932d-8c4586cbc631,31.0,SMCI
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,IQR,29707.0,0.29500000000000004,SMCI260102C00032500,-0.018276762402088864,,,2698.2272727272725,d0c05cc6-0785-41ef-932d-8c4586cbc631,32.5,SMCI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,IQR,29354.0,0.41500000000000004,AI260102C00014000,-0.002859185132237374,,,2666.1363636363635,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.0,AI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,IQR,27327.0,0.21500000000000002,AI260102C00014500,-0.002859185132237374,,,2481.8636363636365,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.5,AI
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,IQR,22618.0,0.155,SPY251226C00693000,-0.003563616346279108,,,2053.7727272727275,d0c05cc6-0785-41ef-932d-8c4586cbc631,693.0,SPY
2025-12-26,0.8146,0.7734,,,2025-12-29,,,294,2025-12-26,Pre-Event,9834.0,0.175,ASST261016C00001500,-0.0505769702921679,,,500.82182217946956,d0c05cc6-0785-41ef-932d-8c4586cbc631,1.5,ASST
2025-12-26,1.17,1.16,,,2025-12-29,,,7,2025-12-26,Pre-Event,2202.0,0.07500000000000001,NFE260102P00001000,-0.008547008547008517,,,157.78834808259586,d0c05cc6-0785-41ef-932d-8c4586cbc631,1.0,NFE
2025-12-26,4.22,4.25,,,2025-12-29,,,56,2025-12-26,Pre-Event,599.0,0.025,LPL260220C00005000,0.007109004739336511,,,99.41620241411326,d0c05cc6-0785-41ef-932d-8c4586cbc631,5.0,LPL
2025-12-26,61.89,60.39,,,2025-12-29,,,84,2025-12-26,Pre-Event,165.0,2.3499999999999996,BHP260320C00062500,-0.02423654871546288,,,10.862736660929432,d0c05cc6-0785-41ef-932d-8c4586cbc631,62.5,BHP
2025-12-26,21.14,21.1,,,2025-12-29,,,21,2025-12-26,Pre-Event,335.0,2.325,HELE260116C00020000,-0.0018921475875117721,,,9.994999583298606,d0c05cc6-0785-41ef-932d-8c4586cbc631,20.0,HELE
2025-12-26,71.24,70.55,,,2025-12-29,,,21,2025-12-26,Pre-Event,126.0,1.95,CMC260116C00072500,-0.009685569904547942,,,5.7371507416350465,d0c05cc6-0785-41ef-932d-8c4586cbc631,72.5,CMC
2025-12-29,687.85,687.01,,,2025-12-30,,,171,2025-12-29,Z-Score,130025.0,11.68,SPY260618P00630000,-0.001221196481791087,,,166.990745363791,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,630.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,171,2025-12-29,Z-Score,120646.0,15.805,QQQ260618P00574780,-0.0023193261069145432,,,154.94087376734112,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,574.78,QQQ
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,Z-Score,56784.0,0.975,SPY260102P00684000,-0.001221196481791087,,,72.89279829101282,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,684.0,SPY
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,Z-Score,56598.0,0.215,SPY260102P00672000,-0.001221196481791087,,,72.65383079800294,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,672.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,Z-Score,55857.0,1.06,QQQ260102P00615000,-0.0023193261069145432,,,71.7018151403668,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,615.0,QQQ
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,Z-Score,52574.0,0.195,QQQ260102P00600000,-0.0023193261069145432,,,67.48391041159562,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,600.0,QQQ
2025-12-29,155.81,155.68,,,2025-12-30,,,263,2025-12-29,Z-Score,45001.0,0.04,XLV260918P00070000,-0.0008343495282715496,,,57.7543360859836,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,70.0,XLV
2025-12-29,459.64,454.43,,,2025-12-30,,,4,2025-12-29,Z-Score,41619.0,0.005,TSLA260102P00190000,-0.011334957793055378,,,53.4092389819007,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,190.0,TSLA
2025-12-29,88.07,87.86,,,2025-12-30,,,4,2025-12-29,Z-Score,30947.0,0.095,TLT260102C00088500,-0.0023844669013284303,,,39.6981578775918,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,88.5,TLT
2025-12-29,30.08,29.65,,,2025-12-30,,,4,2025-12-29,Z-Score,30346.0,0.195,SMCI260102C00032500,-0.014295212765957466,,,38.926010225446966,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,32.5,SMCI
2025-12-29,687.85,687.01,,,2025-12-30,,,171,2025-12-29,IQR,130025.0,11.68,SPY260618P00630000,-0.001221196481791087,,,9999.346153846154,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,630.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,171,2025-12-29,IQR,120646.0,15.805,QQQ260618P00574780,-0.0023193261069145432,,,9277.884615384615,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,574.78,QQQ
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,IQR,56784.0,0.975,SPY260102P00684000,-0.001221196481791087,,,4365.423076923077,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,684.0,SPY
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,IQR,56598.0,0.215,SPY260102P00672000,-0.001221196481791087,,,4351.115384615385,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,672.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,IQR,55857.0,1.06,QQQ260102P00615000,-0.0023193261069145432,,,4294.115384615385,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,615.0,QQQ
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,IQR,52574.0,0.195,QQQ260102P00600000,-0.0023193261069145432,,,4041.576923076923,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,600.0,QQQ
2025-12-29,155.81,155.68,,,2025-12-30,,,263,2025-12-29,IQR,45001.0,0.04,XLV260918P00070000,-0.0008343495282715496,,,3459.0384615384614,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,70.0,XLV
2025-12-29,459.64,454.43,,,2025-12-30,,,4,2025-12-29,IQR,41619.0,0.005,TSLA260102P00190000,-0.011334957793055378,,,3198.8846153846152,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,190.0,TSLA
2025-12-29,88.07,87.86,,,2025-12-30,,,4,2025-12-29,IQR,30947.0,0.095,TLT260102C00088500,-0.0023844669013284303,,,2377.9615384615386,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,88.5,TLT
2025-12-29,30.08,29.65,,,2025-12-30,,,4,2025-12-29,IQR,30346.0,0.195,SMCI260102C00032500,-0.014295212765957466,,,2331.730769230769,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,32.5,SMCI
2025-12-29,0.7734,0.732,,,2025-12-30,,,753,2025-12-29,Pre-Event,9971.0,0.32499999999999996,ASST280121C00002500,-0.053529868114817636,,,945.8577796706413,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,2.5,ASST
2025-12-29,11.05,11.04,,,2025-12-30,,,18,2025-12-29,Pre-Event,1878.0,0.175,STLA260116C00011500,-0.0009049773755657187,,,887.4707842701621,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,11.5,STLA
2025-12-29,4.68,4.86,,,2025-12-30,,,18,2025-12-29,Pre-Event,500.0,0.375,CODI260116P00005000,0.03846153846153855,,,154.7029702970297,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,5.0,CODI
2025-12-29,4.25,4.22,,,2025-12-30,,,53,2025-12-29,Pre-Event,320.0,0.05,LPL260220C00005000,-0.007058823529411784,,,105.07246376811591,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,5.0,LPL
2025-12-29,7.22,7.05,,,2025-12-30,,,18,2025-12-29,Pre-Event,190.0,0.325,NEOG260116C00007500,-0.023545706371191133,,,16.00358422939068,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,7.5,NEOG
2025-12-29,62.69,62.73,,,2025-12-30,,,171,2025-12-29,Pre-Event,250.0,4.65,JEF260618C00067500,0.0006380602966979954,,,7.864602994840819,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,67.5,JEF
2025-12-29,9.67,9.36,,,2025-12-30,,,18,2025-12-29,Pre-Event,254.0,0.5,BNED260116C00010000,-0.03205791106514999,,,7.692428711897738,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,10.0,BNED
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,Z-Score,97997.0,0.275,COMP260116C00012000,-0.0037700282752120007,,,137.8836708992643,7c3a317b-4275-434f-a92a-394774689f87,12.0,COMP
2025-12-30,687.01,681.92,,,2025-12-31,,,170,2025-12-30,Z-Score,92993.0,13.370000000000001,SPY260618P00640000,-0.007408916900772944,,,130.8399940332291,7c3a317b-4275-434f-a92a-394774689f87,640.0,SPY
2025-12-30,619.43,614.31,,,2025-12-31,,,170,2025-12-30,Z-Score,89977.0,17.38,QQQ260618P00580000,-0.008265663593949313,,,126.59464442732137,7c3a317b-4275-434f-a92a-394774689f87,580.0,QQQ
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,Z-Score,81331.0,0.07500000000000001,COMP260116C00014000,-0.0037700282752120007,,,114.42445454248114,7c3a317b-4275-434f-a92a-394774689f87,14.0,COMP
2025-12-30,80.71,80.63,,,2025-12-31,,,3,2025-12-30,Z-Score,65032.0,0.01,HYG260102P00075000,-0.0009912030727294852,,,91.48183079357864,7c3a317b-4275-434f-a92a-394774689f87,75.0,HYG
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,Z-Score,64304.0,0.255,VALE270115P00008000,-0.005343511450381699,,,90.45709123353195,7c3a317b-4275-434f-a92a-394774689f87,8.0,VALE
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,Z-Score,39560.0,0.065,VALE270115P00005000,-0.005343511450381699,,,55.6272070662307,7c3a317b-4275-434f-a92a-394774689f87,5.0,VALE
2025-12-30,187.54,186.5,,,2025-12-31,,,31,2025-12-30,Z-Score,36963.0,0.86,NVDA260130P00160000,-0.005545483630158832,,,51.971645751064145,7c3a317b-4275-434f-a92a-394774689f87,160.0,NVDA
2025-12-30,180.84,177.75,,,2025-12-31,,,3,2025-12-30,Z-Score,35614.0,0.165,PLTR260102C00195000,-0.01708692767086928,,,50.072780824549056,7c3a317b-4275-434f-a92a-394774689f87,195.0,PLTR
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,IQR,97997.0,0.275,COMP260116C00012000,-0.0037700282752120007,,,6997.357142857143,7c3a317b-4275-434f-a92a-394774689f87,12.0,COMP
2025-12-30,687.01,681.92,,,2025-12-31,,,170,2025-12-30,IQR,92993.0,13.370000000000001,SPY260618P00640000,-0.007408916900772944,,,6639.928571428572,7c3a317b-4275-434f-a92a-394774689f87,640.0,SPY
2025-12-30,619.43,614.31,,,2025-12-31,,,170,2025-12-30,IQR,89977.0,17.38,QQQ260618P00580000,-0.008265663593949313,,,6424.5,7c3a317b-4275-434f-a92a-394774689f87,580.0,QQQ
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,IQR,81331.0,0.07500000000000001,COMP260116C00014000,-0.0037700282752120007,,,5806.928571428572,7c3a317b-4275-434f-a92a-394774689f87,14.0,COMP
2025-12-30,80.71,80.63,,,2025-12-31,,,3,2025-12-30,IQR,65032.0,0.01,HYG260102P00075000,-0.0009912030727294852,,,4642.714285714285,7c3a317b-4275-434f-a92a-394774689f87,75.0,HYG
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,IQR,64304.0,0.255,VALE270115P00008000,-0.005343511450381699,,,4590.714285714285,7c3a317b-4275-434f-a92a-394774689f87,8.0,VALE
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,IQR,39560.0,0.065,VALE270115P00005000,-0.005343511450381699,,,2823.285714285714,7c3a317b-4275-434f-a92a-394774689f87,5.0,VALE
2025-12-30,187.54,186.5,,,2025-12-31,,,31,2025-12-30,IQR,36963.0,0.86,NVDA260130P00160000,-0.005545483630158832,,,2637.785714285714,7c3a317b-4275-434f-a92a-394774689f87,160.0,NVDA
2025-12-30,180.84,177.75,,,2025-12-31,,,3,2025-12-30,IQR,35614.0,0.165,PLTR260102C00195000,-0.01708692767086928,,,2541.4285714285716,7c3a317b-4275-434f-a92a-394774689f87,195.0,PLTR
2025-12-30,48.86,48.58,,,2025-12-31,,,52,2025-12-30,Pre-Event,485.0,1.025,SOLS260220C00055000,-0.005730659025787954,,,409.88215488215485,7c3a317b-4275-434f-a92a-394774689f87,55.0,SOLS
2025-12-30,20.03,19.56,,,2025-12-31,,,17,2025-12-30,Pre-Event,908.0,1.9500000000000002,PENG260116P00020000,-0.023464802795806428,,,36.102677636499614,7c3a317b-4275-434f-a92a-394774689f87,20.0,PENG
2025-12-30,20.03,19.56,,,2025-12-31,,,17,2025-12-30,Pre-Event,874.0,1.875,PENG260116C00020000,-0.023464802795806428,,,35.326073298429314,7c3a317b-4275-434f-a92a-394774689f87,20.0,PENG
2025-12-30,10.95,10.88,,,2025-12-31,,,17,2025-12-30,Pre-Event,289.0,0.22499999999999998,RELL260116C00012500,-0.00639269406392684,,,35.18668831168831,7c3a317b-4275-434f-a92a-394774689f87,12.5,RELL
2025-12-30,20.03,19.56,,,2025-12-31,,,17,2025-12-30,Pre-Event,1001.0,0.85,PENG260116P00017500,-0.023464802795806428,,,30.157277486910985,7c3a317b-4275-434f-a92a-394774689f87,17.5,PENG
2025-12-30,36.9,36.41,,,2025-12-31,,,17,2025-12-30,Pre-Event,290.0,0.05,APOG260116C00050000,-0.013279132791327974,,,30.121776504297994,7c3a317b-4275-434f-a92a-394774689f87,50.0,APOG
2025-12-30,80.52,79.57,,,2025-12-31,,,17,2025-12-30,Pre-Event,305.0,1.9249999999999998,CALM260116P00080000,-0.011798310978638926,,,8.117956702253856,7c3a317b-4275-434f-a92a-394774689f87,80.0,CALM
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,Z-Score,45951.0,2.1799999999999997,SPY260109C00693000,0.0018330595964335394,,,84.41271751080934,901de015-6a52-4952-ba82-6cc1d7d17a60,693.0,SPY
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,Z-Score,45577.0,0.38,SPY260109C00701000,0.0018330595964335394,,,83.72515837662208,901de015-6a52-4952-ba82-6cc1d7d17a60,701.0,SPY
2025-12-31,246.16,248.78,,,2026-01-02,,,16,2025-12-31,Z-Score,42164.0,0.815,IWM260116P00238000,0.010643483912902152,,,77.45072167881155,901de015-6a52-4952-ba82-6cc1d7d17a60,238.0,IWM
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,Z-Score,40474.0,6.25,SPXW260213P05750000,0.0018946753341611,,,74.34383682112042,901de015-6a52-4952-ba82-6cc1d7d17a60,5750.0,SPXW
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,Z-Score,39342.0,5.5,SPXW260213P05650000,0.0018946753341611,,,72.26277548448945,901de015-6a52-4952-ba82-6cc1d7d17a60,5650.0,SPXW
2025-12-31,41.12,42.38,,,2026-01-02,,,16,2025-12-31,Z-Score,36585.0,0.46499999999999997,OXY260116C00043000,0.030642023346303615,,,67.194324861617,901de015-6a52-4952-ba82-6cc1d7d17a60,43.0,OXY
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,Z-Score,35746.0,0.025,SPY251231P00643000,0.0018330595964335394,,,65.65191279321296,901de015-6a52-4952-ba82-6cc1d7d17a60,643.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,Z-Score,34026.0,3.85,TLT260320C00085000,-0.001491509866911378,,,62.4898761333143,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,Z-Score,32444.0,0.025,SPY251231P00646000,0.0018330595964335394,,,59.581537763570296,901de015-6a52-4952-ba82-6cc1d7d17a60,646.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,Z-Score,30295.0,0.71,TLT260320P00085000,-0.001491509866911378,,,55.63083033210389,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,IQR,45951.0,2.1799999999999997,SPY260109C00693000,0.0018330595964335394,,,3826.8333333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,693.0,SPY
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,IQR,45577.0,0.38,SPY260109C00701000,0.0018330595964335394,,,3795.6666666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,701.0,SPY
2025-12-31,246.16,248.78,,,2026-01-02,,,16,2025-12-31,IQR,42164.0,0.815,IWM260116P00238000,0.010643483912902152,,,3511.25,901de015-6a52-4952-ba82-6cc1d7d17a60,238.0,IWM
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,IQR,40474.0,6.25,SPXW260213P05750000,0.0018946753341611,,,3370.4166666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,5750.0,SPXW
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,IQR,39342.0,5.5,SPXW260213P05650000,0.0018946753341611,,,3276.0833333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,5650.0,SPXW
2025-12-31,41.12,42.38,,,2026-01-02,,,16,2025-12-31,IQR,36585.0,0.46499999999999997,OXY260116C00043000,0.030642023346303615,,,3046.3333333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,43.0,OXY
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,IQR,35746.0,0.025,SPY251231P00643000,0.0018330595964335394,,,2976.4166666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,643.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,IQR,34026.0,3.85,TLT260320C00085000,-0.001491509866911378,,,2833.0833333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,IQR,32444.0,0.025,SPY251231P00646000,0.0018330595964335394,,,2701.25,901de015-6a52-4952-ba82-6cc1d7d17a60,646.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,IQR,30295.0,0.71,TLT260320P00085000,-0.001491509866911378,,,2522.1666666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,0.738,0.8646,,,2026-01-02,,,289,2025-12-31,Pre-Event,9183.0,0.125,ASST261016C00002500,0.17154471544715455,,,2357.0981031577794,901de015-6a52-4952-ba82-6cc1d7d17a60,2.5,ASST
2025-12-31,1.14,1.11,,,2026-01-02,,,380,2025-12-31,Pre-Event,3000.0,1.1,NFE270115P00002000,-0.02631578947368407,,,1648.1813389562467,901de015-6a52-4952-ba82-6cc1d7d17a60,2.0,NFE
2025-12-31,21.25,20.61,,,2026-01-02,,,380,2025-12-31,Pre-Event,2954.0,4.85,HELE270115P00017500,-0.030117647058823582,,,342.8505106778087,901de015-6a52-4952-ba82-6cc1d7d17a60,17.5,HELE
2025-12-31,10.02,10.22,,,2026-01-02,,,51,2025-12-31,Pre-Event,345.0,0.1,EC260220C00012500,0.019960079840319445,,,297.91190864600327,901de015-6a52-4952-ba82-6cc1d7d17a60,12.5,EC
2025-12-31,9.19,8.61,,,2026-01-02,,,79,2025-12-31,Pre-Event,1000.0,1.8,BNED260320P00010000,-0.06311207834602828,,,199.0049751243781,901de015-6a52-4952-ba82-6cc1d7d17a60,10.0,BNED
2025-12-31,19.56,20.28,,,2026-01-02,,,51,2025-12-31,Pre-Event,1004.0,1.0499999999999998,PENG260220C00022500,0.03680981595092048,,,131.3083723348934,901de015-6a52-4952-ba82-6cc1d7d17a60,22.5,PENG
2025-12-31,4.62,5.24,,,2026-01-02,,,16,2025-12-31,Pre-Event,210.0,0.44999999999999996,NKLR260116C00005000,0.1341991341991342,,,69.22222222222221,901de015-6a52-4952-ba82-6cc1d7d17a60,5.0,NKLR
2025-12-31,60.37,61.76,,,2026-01-02,,,380,2025-12-31,Pre-Event,645.0,4.9,BHP270115C00065000,0.023024681133013036,,,24.274193548387093,901de015-6a52-4952-ba82-6cc1d7d17a60,65.0,BHP
2025-12-31,60.37,61.76,,,2026-01-02,,,380,2025-12-31,Pre-Event,600.0,4.2,BHP270115P00055000,0.023024681133013036,,,21.712158808932998,901de015-6a52-4952-ba82-6cc1d7d17a60,55.0,BHP
2025-12-31,17.17,17.31,,,2026-01-02,,,16,2025-12-31,Pre-Event,380.0,0.075,ACI260116P00015500,0.00815375655212569,,,18.960084033613445,901de015-6a52-4952-ba82-6cc1d7d17a60,15.5,ACI
