anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-17,80.56,80.78,,80.64,2025-12-18,,2025-12-24,30,2025-12-17,6228.25,0.06857205404672118,6870204.0,IQR,74768.0,0.04,HYG260116P00075000,0.0027308838133068836,,0.0009930486593843213,6228.25,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,75.0,HYG
2025-12-17,247.24,248.71,,252.71,2025-12-18,,2025-12-24,30,2025-12-17,4287.25,0.08222397484058891,258514795.0,IQR,51476.0,1.81,IWM260116P00238000,0.005945639864099572,,0.02212425173920085,4287.25,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,238.0,IWM
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,9,2025-12-17,3020.5833333333335,-0.044318571660400236,3603299272.0,IQR,36276.0,7.9,TSLA251226C00510000,0.03447759277490059,,0.03882206908359365,3020.5833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,510.0,TSLA
2025-12-17,25.04,25.04,,25.03,2025-12-18,,2025-12-24,65,2025-12-17,2920.5833333333335,-0.05684974198671951,13625849.0,IQR,35076.0,0.505,PFE260220P00024000,0.0,,-0.00039936102236415305,2920.5833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,24.0,PFE
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,65,2025-12-17,2892.5833333333335,-0.044318571660400236,3603299272.0,IQR,34740.0,16.025,TSLA260220C00600000,0.03447759277490059,,0.03882206908359365,2892.5833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,600.0,TSLA
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,2680.25,0.10010729009515199,19657919.0,IQR,32192.0,1.25,EWZ260320C00034000,0.005483870967742055,,0.01774193548387104,2680.25,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,34.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,2680.0833333333335,0.10010729009515199,19657919.0,IQR,32190.0,0.59,EWZ260320P00025000,0.005483870967742055,,0.01774193548387104,2680.0833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,25.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,2655.5,0.10010729009515199,19657919.0,IQR,31895.0,0.865,EWZ260320P00030000,0.005483870967742055,,0.01774193548387104,2655.5,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,30.0,EWZ
2025-12-17,0.8208,0.8308,,0.862,2025-12-18,,2025-12-24,303,2025-12-17,2448.6790677875915,-0.09494303769325665,967043.0,Pre-Event,10394.0,0.175,ASST261016C00001500,0.012183235867446296,,0.05019493177387924,2448.6790677875915,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,1.5,ASST
2025-12-17,1.3,1.19,,1.15,2025-12-18,,2025-12-24,2,2025-12-17,814.6047742427413,0.2685217912236034,667700.0,Pre-Event,2356.0,0.125,NFE251219P00001000,-0.08461538461538465,,-0.11538461538461553,940.9356353591158,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,1.0,NFE
2025-12-17,187.37,189.89,,191.18,2025-12-18,,2025-12-24,2,2025-12-17,327.08244462674315,0.015533571807554726,2921350.0,Pre-Event,753.0,1.925,CTAS251219C00195000,0.013449324865239864,,0.020334098308160353,327.08244462674315,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,195.0,CTAS
2025-12-17,41.07,39.34,,39.18,2025-12-18,,2025-12-24,30,2025-12-17,265.1290130260005,-0.2967482876770439,5598681.0,Pre-Event,1181.0,0.7749999999999999,KMX260116C00047500,-0.04212320428536642,,-0.04601899196493797,311.3209998355534,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,47.5,KMX
2025-12-17,3.0,2.9,,2.78,2025-12-18,,2025-12-24,2,2025-12-17,195.0,,,Pre-Event,195.0,0.05,WBX251219P00002500,-0.033333333333333326,,-0.07333333333333336,195.0,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,2.5,WBX
2025-12-17,10.99,14.37,,19.52,2025-12-18,,2025-12-24,2,2025-12-17,180.50970873786403,-0.5450369375419745,74450.0,Pre-Event,335.0,0.4,ISSC251219C00012500,0.30755232029117363,,0.7761601455868972,180.50970873786403,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,12.5,ISSC
2025-12-17,59.46,59.33,,42.48,2025-12-18,,2025-12-24,30,2025-12-17,148.70453843169773,-0.8687274613181132,744276.0,Pre-Event,528.0,0.725,LW260116P00052500,-0.0021863437605113,,-0.2855701311806257,117.96159527326441,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,52.5,LW
2025-12-17,9.35,9.22,,9.6,2025-12-18,,2025-12-24,149,2025-12-17,131.8842105263158,0.35173923619557285,4111.0,Pre-Event,374.0,0.175,EC260515C00011000,-0.013903743315507922,,0.02673796791443861,131.8842105263158,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,11.0,EC
2025-12-17,6.95,6.95,,6.96,2025-12-18,,2025-12-24,212,2025-12-17,102.54060913705582,0.7186358527676313,56944.0,Pre-Event,201.0,0.025,CIO260717C00007500,0.0,,0.0014388489208632116,102.54060913705582,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,7.5,CIO
2025-12-17,6.95,6.95,,6.96,2025-12-18,,2025-12-24,212,2025-12-17,87.19289340101523,0.7186358527676313,56944.0,Pre-Event,178.0,0.5,CIO260717C00010000,0.0,,0.0014388489208632116,87.19289340101523,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,10.0,CIO
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,29,2025-12-18,130.23833716993263,,,Z-Score,112089.0,0.78,IBIT260116P00043000,0.04065888240200155,,0.034403669724770714,130.23833716993263,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,43.0,IBIT
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,64,2025-12-18,110.9967871021802,,,Z-Score,95535.0,1.62,IBIT260220C00055000,0.04065888240200155,,0.034403669724770714,110.9967871021802,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,55.0,IBIT
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,13,2025-12-18,97.38682517495337,,,Z-Score,83826.0,0.175,SPY251231C00700000,0.006090440078643455,,0.020459148225346224,97.38682517495337,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,700.0,SPY
2025-12-18,248.71,250.79,,251.42,2025-12-19,,2025-12-26,29,2025-12-18,81.00117026948607,,,Z-Score,69729.0,1.95,IWM260116P00236000,0.00836315387398967,,0.010896224518515352,81.00117026948607,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,236.0,IWM
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,92,2025-12-18,75.22777536876562,,,Z-Score,64762.0,1.105,LQD260320P00108000,-0.006495263870094692,,-0.0018944519621109102,75.22777536876562,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,108.0,LQD
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,1,2025-12-18,57.76229685492922,,,Z-Score,49736.0,0.035,LQD251219P00105000,-0.006495263870094692,,-0.0018944519621109102,57.76229685492922,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,105.0,LQD
2025-12-18,67.68,83.0,,76.42,2025-12-19,,2025-12-26,92,2025-12-18,57.70999108272619,,,Z-Score,49691.0,3.675,CRWV260320C00100000,0.2263593380614657,,0.12913711583924337,57.70999108272619,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,100.0,CRWV
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,15,2025-12-18,52.32133419532133,,,Z-Score,45055.0,5.0,SPY260102C00678000,0.006090440078643455,,0.020459148225346224,52.32133419532133,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,678.0,SPY
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,29,2025-12-18,9338.333333333334,,,IQR,112089.0,0.78,IBIT260116P00043000,0.04065888240200155,,0.034403669724770714,9338.333333333334,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,43.0,IBIT
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,64,2025-12-18,7958.833333333333,,,IQR,95535.0,1.62,IBIT260220C00055000,0.04065888240200155,,0.034403669724770714,7958.833333333333,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,55.0,IBIT
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,13,2025-12-18,6983.083333333333,,,IQR,83826.0,0.175,SPY251231C00700000,0.006090440078643455,,0.020459148225346224,6983.083333333333,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,700.0,SPY
2025-12-18,248.71,250.79,,251.42,2025-12-19,,2025-12-26,29,2025-12-18,5808.333333333333,,,IQR,69729.0,1.95,IWM260116P00236000,0.00836315387398967,,0.010896224518515352,5808.333333333333,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,236.0,IWM
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,92,2025-12-18,5394.416666666667,,,IQR,64762.0,1.105,LQD260320P00108000,-0.006495263870094692,,-0.0018944519621109102,5394.416666666667,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,108.0,LQD
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,1,2025-12-18,4142.25,,,IQR,49736.0,0.035,LQD251219P00105000,-0.006495263870094692,,-0.0018944519621109102,4142.25,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,105.0,LQD
2025-12-18,67.68,83.0,,76.42,2025-12-19,,2025-12-26,92,2025-12-18,4138.5,,,IQR,49691.0,3.675,CRWV260320C00100000,0.2263593380614657,,0.12913711583924337,4138.5,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,100.0,CRWV
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,15,2025-12-18,3752.1666666666665,,,IQR,45055.0,5.0,SPY260102C00678000,0.006090440078643455,,0.020459148225346224,3752.1666666666665,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,678.0,SPY
2025-12-18,13.01,13.05,,13.59,2025-12-19,,2025-12-26,29,2025-12-18,1376.9526521689104,,,Pre-Event,5198.0,2.89,PSKY260116P00016000,0.003074558032282848,,0.04458109146810152,1376.9526521689104,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,16.0,PSKY
2025-12-18,114.24,112.28,,114.19,2025-12-19,,2025-12-26,29,2025-12-18,791.0900562851782,,,Pre-Event,1459.0,3.55,PAYX260116P00115000,-0.017156862745097978,,-0.00043767507002800965,791.0900562851782,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,115.0,PAYX
2025-12-18,9.22,9.17,,9.18,2025-12-19,,2025-12-26,29,2025-12-18,367.7475149105368,,,Pre-Event,459.0,0.15000000000000002,TK260116C00010000,-0.005422993492407935,,-0.004338394793926392,367.7475149105368,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,10.0,TK
2025-12-18,59.33,43.94,,42.15,2025-12-19,,2025-12-26,29,2025-12-18,279.64530551415794,,,Pre-Event,364.0,2.95,LW260116C00060000,-0.25939659531434356,,-0.2895668295971684,279.64530551415794,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,60.0,LW
2025-12-18,39.34,38.47,,39.27,2025-12-19,,2025-12-26,1,2025-12-18,80.29469696969696,,,Pre-Event,8153.0,1.45,KMX251219P00040000,-0.022114895780376287,,-0.001779359430605032,80.29469696969696,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,40.0,KMX
2025-12-18,0.8308,0.8985,,0.8146,2025-12-19,,2025-12-26,302,2025-12-18,75.4566425093506,,,Pre-Event,9616.0,0.175,ASST261016C00001500,0.08148772267693793,,-0.01949927780452576,75.4566425093506,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,1.5,ASST
2025-12-18,14.95,14.69,,12.82,2025-12-19,,2025-12-26,92,2025-12-18,39.29180327868853,,,Pre-Event,214.0,3.675,LMNR260320C00012500,-0.017391304347826098,,-0.14247491638795984,39.29180327868853,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,12.5,LMNR
2025-12-18,273.39,288.54,,292.13,2025-12-19,,2025-12-26,1,2025-12-18,24.793181930631835,,,Pre-Event,1946.0,4.45,FDS251219C00310000,0.05541534072204546,,0.06854676469512433,24.793181930631835,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,310.0,FDS
2025-12-18,0.2679,0.27,,0.2022,2025-12-19,,2025-12-26,182,2025-12-18,16.4669344042838,,,Pre-Event,496.0,0.07500000000000001,KIDZ260618C00000500,0.007838745800671898,,-0.24524076147816365,16.4669344042838,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,0.5,KIDZ
2025-12-18,6.95,6.95,,6.97,2025-12-19,,2025-12-26,29,2025-12-18,12.497931148626282,,,Pre-Event,863.0,0.025,CIO260116C00010000,0.0,,0.0028776978417266452,12.497931148626282,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,10.0,CIO
2025-12-19,680.59,684.83,,687.85,2025-12-22,,2025-12-29,63,2025-12-19,176.2629985819069,0.03478793644360739,1524827323.0,Z-Score,150080.0,0.985,SPY260220P00525000,0.006229888772976366,,0.010667215210332204,176.2629985819069,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,525.0,SPY
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,91,2025-12-19,107.09744610444537,0.019459223845073443,8093848.0,Z-Score,91202.0,0.8049999999999999,HYG260320P00080000,0.0008710801393729817,,0.0033598805375807395,107.09744610444537,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,80.0,HYG
2025-12-19,680.59,684.83,,687.85,2025-12-22,,2025-12-29,63,2025-12-19,88.2360358904754,0.03478793644360739,1524827323.0,Z-Score,75146.0,0.565,SPY260220P00475000,0.006229888772976366,,0.010667215210332204,88.2360358904754,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,475.0,SPY
2025-12-19,680.59,684.83,,687.85,2025-12-22,,2025-12-29,63,2025-12-19,88.0210609235374,0.03478793644360739,1524827323.0,Z-Score,74963.0,1.94,SPY260220P00575000,0.006229888772976366,,0.010667215210332204,88.0210609235374,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,575.0,SPY
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,91,2025-12-19,76.00830676010588,0.019459223845073443,8093848.0,Z-Score,64737.0,0.38,HYG260320C00081000,0.0008710801393729817,,0.0033598805375807395,76.00830676010588,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,81.0,HYG
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,28,2025-12-19,65.82577663213554,0.019459223845073443,8093848.0,Z-Score,56069.0,0.015,HYG260116P00073000,0.0008710801393729817,,0.0033598805375807395,65.82577663213554,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,73.0,HYG
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,91,2025-12-19,56.0191590146579,0.019459223845073443,8093848.0,Z-Score,47721.0,0.25,HYG260320P00076000,0.0008710801393729817,,0.0033598805375807395,56.0191590146579,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,76.0,HYG
2025-12-19,481.2,488.73,,459.64,2025-12-22,,2025-12-29,63,2025-12-19,54.4591220961133,-0.031303719551785944,2555815256.0,Z-Score,46393.0,7.9,TSLA260220C00650000,0.015648379052369155,,-0.04480465502909392,54.4591220961133,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,650.0,TSLA
2025-12-19,680.59,684.83,,687.85,2025-12-22,,2025-12-29,63,2025-12-19,12504.25,0.03478793644360739,1524827323.0,IQR,150080.0,0.985,SPY260220P00525000,0.006229888772976366,,0.010667215210332204,12504.25,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,525.0,SPY
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,91,2025-12-19,7597.75,0.019459223845073443,8093848.0,IQR,91202.0,0.8049999999999999,HYG260320P00080000,0.0008710801393729817,,0.0033598805375807395,7597.75,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,80.0,HYG
2025-12-19,680.59,684.83,,687.85,2025-12-22,,2025-12-29,63,2025-12-19,6259.75,0.03478793644360739,1524827323.0,IQR,75146.0,0.565,SPY260220P00475000,0.006229888772976366,,0.010667215210332204,6259.75,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,475.0,SPY
2025-12-19,680.59,684.83,,687.85,2025-12-22,,2025-12-29,63,2025-12-19,6244.5,0.03478793644360739,1524827323.0,IQR,74963.0,1.94,SPY260220P00575000,0.006229888772976366,,0.010667215210332204,6244.5,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,575.0,SPY
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,91,2025-12-19,5392.333333333333,0.019459223845073443,8093848.0,IQR,64737.0,0.38,HYG260320C00081000,0.0008710801393729817,,0.0033598805375807395,5392.333333333333,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,81.0,HYG
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,28,2025-12-19,4670.0,0.019459223845073443,8093848.0,IQR,56069.0,0.015,HYG260116P00073000,0.0008710801393729817,,0.0033598805375807395,4670.0,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,73.0,HYG
2025-12-19,80.36,80.43,,80.63,2025-12-22,,2025-12-29,91,2025-12-19,3974.3333333333335,0.019459223845073443,8093848.0,IQR,47721.0,0.25,HYG260320P00076000,0.0008710801393729817,,0.0033598805375807395,3974.3333333333335,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,76.0,HYG
2025-12-19,481.2,488.73,,459.64,2025-12-22,,2025-12-29,63,2025-12-19,3863.6666666666665,-0.031303719551785944,2555815256.0,IQR,46393.0,7.9,TSLA260220C00650000,0.015648379052369155,,-0.04480465502909392,3863.6666666666665,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,650.0,TSLA
2025-12-19,0.8985,0.8658,,0.7734,2025-12-22,,2025-12-29,301,2025-12-19,649.1451709765498,0.5155759503458014,1830097.0,Pre-Event,12132.0,0.175,ASST261016C00001500,-0.03639398998330545,,-0.13923205342237066,562.1897210630352,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,1.5,ASST
2025-12-19,2.01,1.84,,1.98,2025-12-22,,2025-12-29,63,2025-12-19,48.206177858778446,0.61513749519356,80621.0,Pre-Event,926.0,1.1,OTLK260220C00002000,-0.08457711442786053,,-0.01492537313432829,48.206177858778446,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,2.0,OTLK
2025-12-19,9.04,8.95,,9.75,2025-12-22,,2025-12-29,91,2025-12-19,32.776095617529876,-0.24413810080620346,81245.0,Pre-Event,314.0,0.65,VWAV260320C00010000,-0.009955752212389313,,0.07853982300884965,32.776095617529876,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,10.0,VWAV
2025-12-19,8.04,8.17,,8.25,2025-12-22,,2025-12-29,0,2025-12-19,29.42554240631164,0.6888929263565892,33024.0,Pre-Event,385.0,0.05,LFCR251219P00007500,0.016169154228855787,,0.026119402985074647,29.42554240631164,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,7.5,LFCR
2025-12-19,1.62,1.52,,1.37,2025-12-22,,2025-12-29,28,2025-12-19,24.27721943048576,0.2230310088804775,6869.0,Pre-Event,287.0,0.275,CMBM260116C00001500,-0.06172839506172845,,-0.154320987654321,24.27721943048576,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,1.5,CMBM
2025-12-19,9.04,8.95,,9.75,2025-12-22,,2025-12-29,91,2025-12-19,18.22709163346613,-0.24413810080620346,81245.0,Pre-Event,250.0,0.425,VWAV260320C00012500,-0.009955752212389313,,0.07853982300884965,18.22709163346613,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,12.5,VWAV
2025-12-19,16.91,16.62,,16.77,2025-12-22,,2025-12-29,0,2025-12-19,16.077127659574465,-0.5965815403177157,49730.0,Pre-Event,186.0,0.75,KEP251219P00017500,-0.01714961561206385,,-0.008279124778237779,16.077127659574465,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,17.5,KEP
2025-12-19,43.94,42.8,,41.84,2025-12-22,,2025-12-29,0,2025-12-19,13.799263146142678,-0.11403287379738303,10586912.0,Pre-Event,1800.0,1.15,LW251219P00057500,-0.025944469731452036,,-0.047792444242148235,13.799263146142678,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,57.5,LW
2025-12-19,43.94,42.8,,41.84,2025-12-22,,2025-12-29,0,2025-12-19,10.32162554426705,-0.11403287379738303,10586912.0,Pre-Event,1546.0,0.5,LW251219C00065000,-0.025944469731452036,,-0.047792444242148235,10.32162554426705,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,65.0,LW
2025-12-19,112.28,114.88,,114.0,2025-12-22,,2025-12-29,0,2025-12-19,8.192276549361566,0.0965179368555138,4666314.0,Pre-Event,1087.0,0.5,PAYX251219P00105000,0.02315639472746689,,0.01531884574278597,8.192276549361566,1f98e5bf-b31f-40ff-ba37-f84c30f4b51a,105.0,PAYX
2025-12-22,684.83,687.96,,687.01,2025-12-23,,2025-12-30,60,2025-12-22,182.21121214625165,-0.014837878992498742,1198711555.0,Z-Score,150105.0,0.795,SPY260220P00530000,0.004570477344742585,,0.0031832717608748506,182.21121214625165,a19bff77-1a24-4da2-b08d-7203c7629d46,530.0,SPY
2025-12-22,684.83,687.96,,687.01,2025-12-23,,2025-12-30,60,2025-12-22,91.46756487037153,-0.014837878992498742,1198711555.0,Z-Score,75381.0,1.55,SPY260220P00580000,0.004570477344742585,,0.0031832717608748506,91.46756487037153,a19bff77-1a24-4da2-b08d-7203c7629d46,580.0,SPY
2025-12-22,684.83,687.96,,687.01,2025-12-23,,2025-12-30,60,2025-12-22,91.05224546337578,-0.014837878992498742,1198711555.0,Z-Score,75039.0,0.445,SPY260220P00480000,0.004570477344742585,,0.0031832717608748506,91.05224546337578,a19bff77-1a24-4da2-b08d-7203c7629d46,480.0,SPY
2025-12-22,24.61,24.54,,23.92,2025-12-23,,2025-12-30,60,2025-12-22,71.83582939232059,-0.0010760793662301874,2882687.0,Z-Score,59215.0,0.725,FHN260220C00026000,-0.002844372206420198,,-0.028037383177569986,71.83582939232059,a19bff77-1a24-4da2-b08d-7203c7629d46,26.0,FHN
2025-12-22,17.01,17.02,,17.33,2025-12-23,,2025-12-30,88,2025-12-22,59.10543949893892,-0.10255638348244324,1003175.0,Z-Score,48732.0,0.27,KVUE260320C00020000,0.0005878894767783471,,0.018812463256907552,59.10543949893892,a19bff77-1a24-4da2-b08d-7203c7629d46,20.0,KVUE
2025-12-22,253.58,252.08,,248.03,2025-12-23,,2025-12-30,25,2025-12-22,56.13384128572658,-0.1062872627365467,191977312.0,Z-Score,46285.0,1.2349999999999999,IWM260116P00238000,-0.005915293004180144,,-0.021886584115466512,56.13384128572658,a19bff77-1a24-4da2-b08d-7203c7629d46,238.0,IWM
2025-12-22,80.43,80.49,,80.71,2025-12-23,,2025-12-30,60,2025-12-22,56.03790493147903,0.10658827815808601,8118707.0,Z-Score,46206.0,0.14500000000000002,HYG260220P00077000,0.000745990302125854,,0.003481288076588207,56.03790493147903,a19bff77-1a24-4da2-b08d-7203c7629d46,77.0,HYG
2025-12-22,17.01,17.02,,17.33,2025-12-23,,2025-12-30,88,2025-12-22,53.983166812657906,-0.10255638348244324,1003175.0,Z-Score,44514.0,0.29,KVUE260320P00014000,0.0005878894767783471,,0.018812463256907552,53.983166812657906,a19bff77-1a24-4da2-b08d-7203c7629d46,14.0,KVUE
2025-12-22,57.22,57.34,,61.19,2025-12-23,,2025-12-30,25,2025-12-22,50.275651755470626,-0.1631334073835685,107036347.0,Z-Score,41461.0,2.325,NKE260116P00060000,0.002097168822090323,,0.06938133519748346,50.275651755470626,a19bff77-1a24-4da2-b08d-7203c7629d46,60.0,NKE
2025-12-22,684.83,687.96,,687.01,2025-12-23,,2025-12-30,60,2025-12-22,10004.433333333332,-0.014837878992498742,1198711555.0,IQR,150105.0,0.795,SPY260220P00530000,0.004570477344742585,,0.0031832717608748506,10004.433333333332,a19bff77-1a24-4da2-b08d-7203c7629d46,530.0,SPY
2025-12-22,684.83,687.96,,687.01,2025-12-23,,2025-12-30,60,2025-12-22,5022.833333333333,-0.014837878992498742,1198711555.0,IQR,75381.0,1.55,SPY260220P00580000,0.004570477344742585,,0.0031832717608748506,5022.833333333333,a19bff77-1a24-4da2-b08d-7203c7629d46,580.0,SPY
2025-12-22,684.83,687.96,,687.01,2025-12-23,,2025-12-30,60,2025-12-22,5000.033333333334,-0.014837878992498742,1198711555.0,IQR,75039.0,0.445,SPY260220P00480000,0.004570477344742585,,0.0031832717608748506,5000.033333333334,a19bff77-1a24-4da2-b08d-7203c7629d46,480.0,SPY
2025-12-22,24.61,24.54,,23.92,2025-12-23,,2025-12-30,60,2025-12-22,3945.1,-0.0010760793662301874,2882687.0,IQR,59215.0,0.725,FHN260220C00026000,-0.002844372206420198,,-0.028037383177569986,3945.1,a19bff77-1a24-4da2-b08d-7203c7629d46,26.0,FHN
2025-12-22,17.01,17.02,,17.33,2025-12-23,,2025-12-30,88,2025-12-22,3246.233333333333,-0.10255638348244324,1003175.0,IQR,48732.0,0.27,KVUE260320C00020000,0.0005878894767783471,,0.018812463256907552,3246.233333333333,a19bff77-1a24-4da2-b08d-7203c7629d46,20.0,KVUE
2025-12-22,253.58,252.08,,248.03,2025-12-23,,2025-12-30,25,2025-12-22,3083.1,-0.1062872627365467,191977312.0,IQR,46285.0,1.2349999999999999,IWM260116P00238000,-0.005915293004180144,,-0.021886584115466512,3083.1,a19bff77-1a24-4da2-b08d-7203c7629d46,238.0,IWM
